dta_train,dta_test,train_percentage,num_docs,num_rels,num_shown,num_feedback,rels_found,last_rel,wss_100,wss_95,NCG@10,NCG@20,NCG@30,NCG@40,NCG@50,NCG@60,NCG@70,NCG@80,NCG@90,NCG@100,total_cost,total_cost_uniform,total_cost_weighted,norm_area,ap,r,loss_e,loss_r,loss_er,recall,cost,spt,bnd,ita
hazelcast,mct,1.0,6091.0,23.0,3467.0,2970.0,18.0,2409.0,0.0,0.0,0.435,0.522,0.609,0.783,0.783,0.783,0.783,0.783,0.783,0.783,9407.0,10547.87,14327.0,0.672,0.02,0.783,0.214,0.047,0.261,0.782608695652174,0.5692004596946314,1.0,110,1.05
junit,mct,0.1,6091.0,23.0,3910.0,2970.0,21.0,2701.0,0.0,0.0,0.696,0.739,0.783,0.826,0.913,0.913,0.913,0.913,0.913,0.913,9850.0,10229.304,12031.0,0.835,0.301,0.913,0.272,0.008,0.28,0.9130434782608695,0.6419307174519784,1.0,110,1.05
junit,mct,0.2,6091.0,23.0,4206.0,2970.0,21.0,3558.0,0.0,0.0,0.565,0.652,0.652,0.696,0.739,0.913,0.913,0.913,0.913,0.913,10146.0,10473.826,12031.0,0.762,0.239,0.913,0.315,0.008,0.323,0.9130434782608695,0.6905270070595961,1.0,110,1.05
junit,mct,0.3,6091.0,23.0,4345.0,2970.0,17.0,3793.0,0.0,0.0,0.565,0.652,0.652,0.652,0.696,0.696,0.739,0.739,0.739,0.739,10285.0,11195.957,13667.875,0.676,0.21,0.739,0.336,0.068,0.404,0.7391304347826086,0.7133475619766869,1.0,110,1.05
junit,mct,0.4,6091.0,23.0,3222.0,2970.0,17.0,1832.0,0.0,0.0,0.522,0.522,0.652,0.739,0.739,0.739,0.739,0.739,0.739,0.739,9162.0,10658.87,14720.688,0.672,0.232,0.739,0.185,0.068,0.253,0.7391304347826086,0.5289771794450829,1.0,110,1.05
junit,mct,0.5,6091.0,23.0,4132.0,2970.0,18.0,3459.0,0.0,0.0,0.522,0.652,0.696,0.739,0.739,0.783,0.783,0.783,0.783,0.783,10072.0,10923.739,13745.125,0.712,0.149,0.783,0.304,0.047,0.351,0.782608695652174,0.6783779346576917,1.0,110,1.05
junit,mct,1.0,6091.0,23.0,5368.0,2970.0,18.0,5138.0,0.0,0.0,0.435,0.478,0.609,0.652,0.652,0.652,0.652,0.739,0.739,0.739,11308.0,11622.348,12663.625,0.616,0.09,0.783,0.513,0.047,0.561,0.782608695652174,0.881300279100312,1.0,110,1.05
mcMMO,junit,0.1,5432.0,87.0,4097.0,2860.0,87.0,3586.0,0.34,0.475,0.805,0.885,0.908,0.92,0.954,0.977,1.0,1.0,1.0,1.0,9817.0,9817.0,9817.0,0.921,0.334,1.0,0.163,0.0,0.163,1.0,0.7542341678939617,1.0,110,1.05
mcMMO,junit,0.2,5432.0,87.0,3137.0,2860.0,80.0,1936.0,0.0,0.0,0.77,0.851,0.908,0.92,0.92,0.92,0.92,0.92,0.92,0.92,8857.0,9226.31,13375.281,0.872,0.323,0.92,0.095,0.006,0.102,0.9195402298850575,0.5775036818851251,1.0,110,1.05
mcMMO,junit,0.3,5432.0,87.0,3637.0,2860.0,85.0,2884.0,0.0,0.458,0.77,0.839,0.851,0.92,0.966,0.977,0.977,0.977,0.977,0.977,9357.0,9439.529,11152.0,0.903,0.287,0.977,0.128,0.001,0.129,0.9770114942528736,0.6695508100147275,1.0,110,1.05
mcMMO,junit,0.4,5432.0,87.0,3866.0,2860.0,87.0,3244.0,0.403,0.479,0.759,0.816,0.885,0.92,0.977,1.0,1.0,1.0,1.0,1.0,9586.0,9586.0,9586.0,0.909,0.298,1.0,0.145,0.0,0.145,1.0,0.7117083946980854,1.0,110,1.05
mcMMO,junit,0.5,5432.0,87.0,3432.0,2860.0,84.0,2531.0,0.0,0.484,0.713,0.816,0.908,0.943,0.966,0.966,0.966,0.966,0.966,0.966,9152.0,9289.931,12152.0,0.897,0.295,0.966,0.114,0.001,0.115,0.9655172413793104,0.6318114874815906,1.0,110,1.05
mcMMO,junit,1.0,5432.0,87.0,3515.0,2860.0,85.0,2687.0,0.0,0.469,0.77,0.839,0.92,0.943,0.977,0.977,0.977,0.977,0.977,0.977,9235.0,9323.138,11152.0,0.901,0.229,0.977,0.12,0.001,0.12,0.9770114942528736,0.6470913107511046,1.0,110,1.05
mcMMO,mct,0.1,6091.0,23.0,3553.0,2970.0,17.0,2538.0,0.0,0.0,0.522,0.652,0.696,0.696,0.739,0.739,0.739,0.739,0.739,0.739,9493.0,10817.174,14410.375,0.685,0.3,0.739,0.225,0.068,0.293,0.7391304347826086,0.5833196519454934,1.0,110,1.05
mcMMO,mct,0.2,6091.0,23.0,2970.0,2970.0,13.0,392.0,0.0,0.0,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,8910.0,11623.913,15139.809,0.556,0.183,0.565,0.157,0.189,0.346,0.5652173913043478,0.4876046626169759,1.0,110,1.05
mcMMO,mct,0.3,6091.0,23.0,4692.0,2970.0,22.0,4260.0,0.0,0.251,0.435,0.609,0.652,0.652,0.739,0.739,0.957,0.957,0.957,0.957,10632.0,10753.652,10632.0,0.722,0.151,0.957,0.392,0.002,0.394,0.9565217391304348,0.770316860942374,1.0,110,1.05
mcMMO,mct,0.4,6091.0,23.0,4471.0,2970.0,21.0,3936.0,0.0,0.0,0.435,0.565,0.565,0.652,0.652,0.739,0.913,0.913,0.913,0.913,10411.0,10692.739,12031.0,0.693,0.073,0.913,0.356,0.008,0.364,0.9130434782608695,0.7340338203907404,1.0,110,1.05
mcMMO,mct,0.5,6091.0,23.0,3085.0,2970.0,15.0,1499.0,0.0,0.0,0.522,0.609,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,9025.0,11116.13,14990.031,0.618,0.083,0.652,0.17,0.121,0.291,0.6521739130434783,0.5064849778361517,1.0,110,1.05
mcMMO,mct,1.0,6091.0,23.0,2987.0,2970.0,12.0,1099.0,0.0,0.0,0.304,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,8927.0,11896.043,15128.938,0.484,0.078,0.522,0.159,0.229,0.388,0.5217391304347826,0.4903956657363323,1.0,110,1.05
mct,junit,0.1,5432.0,87.0,3163.0,2860.0,79.0,1824.0,0.0,0.0,0.747,0.862,0.897,0.908,0.908,0.908,0.908,0.908,0.908,0.908,8883.0,9300.287,13385.547,0.869,0.353,0.908,0.097,0.008,0.105,0.9080459770114943,0.5822901325478645,1.0,110,1.05
mct,junit,0.2,5432.0,87.0,3921.0,2860.0,83.0,3304.0,0.0,0.342,0.759,0.828,0.851,0.885,0.92,0.943,0.954,0.954,0.954,0.954,9641.0,9779.943,12285.25,0.878,0.325,0.954,0.149,0.002,0.151,0.9540229885057471,0.7218335787923417,1.0,110,1.05
mct,junit,0.3,5432.0,87.0,3005.0,2860.0,79.0,1227.0,0.0,0.0,0.747,0.897,0.908,0.908,0.908,0.908,0.908,0.908,0.908,0.908,8725.0,9171.345,13541.078,0.871,0.286,0.908,0.088,0.008,0.096,0.9080459770114943,0.5532032400589102,1.0,110,1.05
mct,junit,0.4,5432.0,87.0,3143.0,2860.0,81.0,1734.0,0.0,0.0,0.77,0.874,0.897,0.931,0.931,0.931,0.931,0.931,0.931,0.931,8863.0,9178.724,13297.938,0.886,0.302,0.931,0.096,0.005,0.1,0.9310344827586207,0.5786082474226805,1.0,110,1.05
mct,junit,0.5,5432.0,87.0,3756.0,2860.0,83.0,3019.0,0.0,0.394,0.77,0.851,0.92,0.931,0.931,0.954,0.954,0.954,0.954,0.954,9476.0,9630.115,12409.0,0.894,0.29,0.954,0.137,0.002,0.139,0.9540229885057471,0.6914580265095729,1.0,110,1.05
mct,junit,1.0,5432.0,87.0,3434.0,2860.0,82.0,2452.0,0.0,0.0,0.793,0.828,0.897,0.908,0.943,0.943,0.943,0.943,0.943,0.943,9154.0,9383.655,12900.25,0.882,0.258,0.943,0.114,0.003,0.118,0.9425287356321839,0.632179675994109,1.0,110,1.05
neo4j,junit,0.1,5432.0,87.0,3334.0,2860.0,78.0,2243.0,0.0,0.0,0.782,0.874,0.885,0.885,0.897,0.897,0.897,0.897,0.897,0.897,9054.0,9488.069,13233.609,0.859,0.305,0.897,0.108,0.011,0.118,0.896551724137931,0.6137702503681886,1.0,110,1.05
neo4j,junit,0.2,5432.0,87.0,3871.0,2860.0,86.0,3237.0,0.0,0.478,0.713,0.816,0.908,0.931,0.966,0.989,0.989,0.989,0.989,0.989,9591.0,9626.885,9591.0,0.901,0.299,0.989,0.145,0.0,0.145,0.9885057471264368,0.7126288659793815,1.0,110,1.05
neo4j,junit,0.3,5432.0,87.0,3747.0,2860.0,83.0,3045.0,0.0,0.389,0.747,0.851,0.885,0.885,0.943,0.954,0.954,0.954,0.954,0.954,9467.0,9621.943,12415.75,0.881,0.305,0.954,0.136,0.002,0.138,0.9540229885057471,0.68980117820324,1.0,110,1.05
neo4j,junit,0.4,5432.0,87.0,3662.0,2860.0,82.0,2921.0,0.0,0.0,0.586,0.816,0.885,0.885,0.908,0.943,0.943,0.943,0.943,0.943,9382.0,9585.448,12700.75,0.855,0.273,0.943,0.13,0.003,0.133,0.9425287356321839,0.6741531664212077,1.0,110,1.05
neo4j,junit,0.5,5432.0,87.0,3595.0,2860.0,84.0,2822.0,0.0,0.431,0.644,0.805,0.885,0.92,0.943,0.966,0.966,0.966,0.966,0.966,9315.0,9441.69,12070.5,0.878,0.274,0.966,0.125,0.001,0.126,0.9655172413793104,0.6618188512518409,1.0,110,1.05
neo4j,junit,1.0,5432.0,87.0,4063.0,2860.0,87.0,3533.0,0.35,0.318,0.598,0.816,0.874,0.908,0.943,0.943,1.0,1.0,1.0,1.0,9783.0,9783.0,9783.0,0.88,0.238,1.0,0.16,0.0,0.16,1.0,0.7479749631811488,1.0,110,1.05
neo4j,mct,0.1,6091.0,23.0,5150.0,2970.0,22.0,4860.0,0.0,0.152,0.609,0.826,0.826,0.826,0.87,0.87,0.913,0.957,0.957,0.957,11090.0,11171.826,11090.0,0.833,0.241,0.957,0.473,0.002,0.474,0.9565217391304348,0.8455097685109177,1.0,110,1.05
neo4j,mct,0.2,6091.0,23.0,4534.0,2970.0,19.0,4024.0,0.0,0.0,0.609,0.609,0.783,0.783,0.783,0.783,0.826,0.826,0.826,0.826,10474.0,11015.565,13198.75,0.739,0.163,0.826,0.366,0.03,0.396,0.8260869565217391,0.7443769495977672,1.0,110,1.05
neo4j,mct,0.3,6091.0,23.0,2978.0,2970.0,17.0,767.0,0.0,0.0,0.696,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,8918.0,10542.174,14949.438,0.718,0.138,0.739,0.158,0.068,0.226,0.7391304347826086,0.48891807584961416,1.0,110,1.05
neo4j,mct,0.4,6091.0,23.0,3116.0,2970.0,18.0,1579.0,0.0,0.0,0.522,0.565,0.783,0.783,0.783,0.783,0.783,0.783,0.783,0.783,9056.0,10349.478,14634.125,0.713,0.087,0.783,0.173,0.047,0.22,0.782608695652174,0.5115744541126251,1.0,110,1.05
neo4j,mct,0.5,6091.0,23.0,4723.0,2970.0,22.0,4295.0,0.0,0.245,0.522,0.522,0.565,0.565,0.739,0.826,0.913,0.913,0.913,0.913,10663.0,10781.957,10663.0,0.721,0.118,0.957,0.397,0.002,0.399,0.9565217391304348,0.7754063372188474,1.0,110,1.05
neo4j,mct,1.0,6091.0,23.0,4582.0,2970.0,22.0,4098.0,0.0,0.277,0.478,0.478,0.522,0.565,0.565,0.913,0.957,0.957,0.957,0.957,10522.0,10653.217,10522.0,0.705,0.078,0.957,0.374,0.002,0.376,0.9565217391304348,0.7522574289935972,1.0,110,1.05
netty,junit,0.1,5432.0,87.0,3898.0,2860.0,87.0,3285.0,0.395,0.541,0.793,0.874,0.897,0.943,0.954,0.977,1.0,1.0,1.0,1.0,9618.0,9618.0,9618.0,0.916,0.269,1.0,0.147,0.0,0.147,1.0,0.71759941089838,1.0,110,1.05
netty,junit,0.2,5432.0,87.0,3663.0,2860.0,84.0,2886.0,0.0,0.419,0.724,0.828,0.862,0.897,0.943,0.966,0.966,0.966,0.966,0.966,9383.0,9505.0,12036.5,0.881,0.264,0.966,0.13,0.001,0.131,0.9655172413793104,0.6743372606774669,1.0,110,1.05
netty,junit,0.3,5432.0,87.0,3552.0,2860.0,80.0,2735.0,0.0,0.0,0.644,0.805,0.862,0.874,0.908,0.92,0.92,0.92,0.92,0.92,9272.0,9574.529,12973.25,0.845,0.246,0.92,0.122,0.006,0.129,0.9195402298850575,0.6539027982326951,1.0,110,1.05
netty,junit,0.4,5432.0,87.0,4138.0,2860.0,85.0,3630.0,0.0,0.354,0.644,0.805,0.885,0.908,0.931,0.954,0.977,0.977,0.977,0.977,9858.0,9917.494,11152.0,0.87,0.237,0.977,0.166,0.001,0.166,0.9770114942528736,0.7617820324005891,1.0,110,1.05
netty,junit,0.5,5432.0,87.0,3623.0,2860.0,81.0,2854.0,0.0,0.0,0.644,0.793,0.862,0.874,0.908,0.931,0.931,0.931,0.931,0.931,9343.0,9592.517,12847.938,0.842,0.207,0.931,0.127,0.005,0.132,0.9310344827586207,0.6669734904270986,1.0,110,1.05
netty,junit,1.0,5432.0,87.0,3783.0,2860.0,83.0,3120.0,0.0,0.376,0.575,0.69,0.759,0.805,0.897,0.954,0.954,0.954,0.954,0.954,9503.0,9654.632,12388.75,0.818,0.158,0.954,0.139,0.002,0.141,0.9540229885057471,0.6964285714285714,1.0,110,1.05
netty,mct,0.1,6091.0,23.0,4188.0,2970.0,18.0,3540.0,0.0,0.0,0.609,0.652,0.652,0.739,0.739,0.783,0.783,0.783,0.783,0.783,10128.0,10955.391,13696.125,0.713,0.054,0.783,0.312,0.047,0.36,0.782608695652174,0.68757182728616,1.0,110,1.05
netty,mct,0.2,6091.0,23.0,5566.0,2970.0,20.0,5390.0,0.0,0.0,0.565,0.565,0.565,0.565,0.783,0.826,0.826,0.826,0.87,0.87,11506.0,11642.957,12293.5,0.695,0.04,0.87,0.552,0.017,0.569,0.8695652173913043,0.9138072566081104,1.0,110,1.05
netty,mct,0.3,6091.0,23.0,4461.0,2970.0,22.0,3939.0,0.0,0.303,0.435,0.522,0.565,0.609,0.826,0.826,0.957,0.957,0.957,0.957,10401.0,10542.739,10401.0,0.732,0.077,0.957,0.355,0.002,0.356,0.9565217391304348,0.7323920538499425,1.0,110,1.05
netty,mct,0.4,6091.0,23.0,3864.0,2970.0,18.0,3062.0,0.0,0.0,0.565,0.565,0.609,0.696,0.696,0.783,0.783,0.783,0.783,0.783,9804.0,10772.261,13979.625,0.681,0.021,0.783,0.266,0.047,0.313,0.782608695652174,0.634378591364308,1.0,110,1.05
netty,mct,0.5,6091.0,23.0,3549.0,2970.0,16.0,2527.0,0.0,0.0,0.522,0.565,0.609,0.609,0.696,0.696,0.696,0.696,0.696,0.696,9489.0,11036.304,14493.562,0.636,0.03,0.696,0.224,0.093,0.317,0.6956521739130435,0.5826629453291742,1.0,110,1.05
netty,mct,1.0,6091.0,23.0,3931.0,2970.0,19.0,3173.0,0.0,0.0,0.565,0.609,0.609,0.696,0.783,0.826,0.826,0.826,0.826,0.826,9871.0,10622.304,13651.0,0.71,0.022,0.826,0.275,0.03,0.306,0.8260869565217391,0.6453784271876539,1.0,110,1.05
orientdb,junit,0.1,5432.0,87.0,3066.0,2860.0,81.0,1780.0,0.0,0.0,0.724,0.828,0.908,0.931,0.931,0.931,0.931,0.931,0.931,0.931,8786.0,9112.345,13370.125,0.873,0.294,0.931,0.091,0.005,0.096,0.9310344827586207,0.5644329896907216,1.0,110,1.05
orientdb,junit,0.2,5432.0,87.0,3232.0,2860.0,84.0,2140.0,0.0,0.556,0.69,0.851,0.908,0.966,0.966,0.966,0.966,0.966,0.966,0.966,8952.0,9103.724,12252.0,0.888,0.254,0.966,0.101,0.001,0.102,0.9655172413793104,0.5949926362297496,1.0,110,1.05
orientdb,junit,0.3,5432.0,87.0,4184.0,2860.0,87.0,3709.0,0.317,0.494,0.69,0.759,0.874,0.92,0.954,0.954,1.0,1.0,1.0,1.0,9904.0,9904.0,9904.0,0.881,0.214,1.0,0.17,0.0,0.17,1.0,0.7702503681885126,1.0,110,1.05
orientdb,junit,0.4,5432.0,87.0,3502.0,2860.0,82.0,2662.0,0.0,0.0,0.655,0.736,0.851,0.897,0.943,0.943,0.943,0.943,0.943,0.943,9222.0,9443.839,12840.75,0.85,0.197,0.943,0.119,0.003,0.122,0.9425287356321839,0.644698085419735,1.0,110,1.05
orientdb,junit,0.5,5432.0,87.0,3837.0,2860.0,84.0,3200.0,0.0,0.361,0.586,0.69,0.839,0.839,0.908,0.966,0.966,0.966,0.966,0.966,9557.0,9667.0,11949.5,0.841,0.215,0.966,0.143,0.001,0.144,0.9655172413793104,0.7063696612665685,1.0,110,1.05
orientdb,junit,1.0,5432.0,87.0,4606.0,2860.0,86.0,4290.0,0.0,0.291,0.609,0.701,0.805,0.851,0.92,0.931,0.977,0.989,0.989,0.989,10326.0,10344.989,10326.0,0.841,0.179,0.989,0.206,0.0,0.206,0.9885057471264368,0.8479381443298969,1.0,110,1.05
orientdb,mct,0.1,6091.0,23.0,6013.0,2970.0,23.0,4209.0,0.309,0.306,0.391,0.565,0.565,0.565,0.783,0.87,1.0,1.0,1.0,1.0,11953.0,11953.0,11953.0,0.751,0.102,1.0,0.644,0.0,0.644,1.0,0.9871942209817763,1.0,110,1.05
orientdb,mct,0.2,6091.0,23.0,5977.0,2970.0,23.0,5907.0,0.03,-0.018,0.522,0.522,0.652,0.652,0.739,0.739,0.739,0.739,0.739,0.739,11917.0,11917.0,11917.0,0.668,0.093,1.0,0.636,0.0,0.636,1.0,0.981283861434904,1.0,110,1.05
orientdb,mct,0.3,6091.0,23.0,5858.0,2970.0,22.0,5744.0,0.0,0.007,0.478,0.522,0.565,0.652,0.696,0.696,0.739,0.739,0.739,0.739,11798.0,11818.261,11798.0,0.652,0.064,0.957,0.611,0.002,0.613,0.9565217391304348,0.961746839599409,1.0,110,1.05
orientdb,mct,0.4,6091.0,23.0,5096.0,2970.0,21.0,4792.0,0.0,0.0,0.478,0.522,0.565,0.739,0.739,0.739,0.739,0.913,0.913,0.913,11036.0,11209.043,12031.0,0.694,0.055,0.913,0.463,0.008,0.47,0.9130434782608695,0.8366442291906091,1.0,110,1.05
orientdb,mct,0.5,6091.0,23.0,5719.0,2970.0,21.0,5572.0,0.0,0.0,0.522,0.565,0.696,0.739,0.739,0.739,0.739,0.739,0.739,0.739,11659.0,11723.696,12031.0,0.694,0.068,0.913,0.583,0.008,0.59,0.9130434782608695,0.9389262846823182,1.0,110,1.05
orientdb,mct,1.0,6091.0,23.0,5954.0,2970.0,23.0,5851.0,0.039,-0.008,0.478,0.565,0.609,0.739,0.739,0.739,0.739,0.739,0.739,0.739,11894.0,11894.0,11894.0,0.689,0.054,1.0,0.632,0.0,0.632,1.0,0.9775077983910688,1.0,110,1.05
oryx,junit,0.1,5432.0,87.0,3212.0,2860.0,84.0,2067.0,0.0,0.571,0.793,0.885,0.92,0.966,0.966,0.966,0.966,0.966,0.966,0.966,8932.0,9085.103,12262.0,0.915,0.34,0.966,0.1,0.001,0.101,0.9655172413793104,0.5913107511045655,1.0,110,1.05
oryx,junit,0.2,5432.0,87.0,3703.0,2860.0,85.0,2969.0,0.0,0.509,0.793,0.851,0.897,0.943,0.966,0.977,0.977,0.977,0.977,0.977,9423.0,9502.494,11152.0,0.912,0.368,0.977,0.133,0.001,0.133,0.9770114942528736,0.6817010309278351,1.0,110,1.05
oryx,junit,0.3,5432.0,87.0,3265.0,2860.0,81.0,2223.0,0.0,0.0,0.759,0.851,0.874,0.92,0.931,0.931,0.931,0.931,0.931,0.931,8985.0,9283.897,13183.562,0.881,0.364,0.931,0.103,0.005,0.108,0.9310344827586207,0.6010677466863034,1.0,110,1.05
oryx,junit,0.4,5432.0,87.0,3520.0,2860.0,85.0,2656.0,0.0,0.502,0.77,0.816,0.874,0.92,0.977,0.977,0.977,0.977,0.977,0.977,9240.0,9327.908,11152.0,0.9,0.341,0.977,0.12,0.001,0.121,0.9770114942528736,0.6480117820324006,1.0,110,1.05
oryx,junit,0.5,5432.0,87.0,3362.0,2860.0,86.0,2410.0,0.0,0.518,0.747,0.851,0.862,0.943,0.989,0.989,0.989,0.989,0.989,0.989,9082.0,9129.586,9082.0,0.911,0.335,0.989,0.11,0.0,0.11,0.9885057471264368,0.6189248895434463,1.0,110,1.05
oryx,junit,1.0,5432.0,87.0,3377.0,2860.0,85.0,2385.0,0.0,0.514,0.782,0.839,0.897,0.943,0.977,0.977,0.977,0.977,0.977,0.977,9097.0,9191.483,11152.0,0.903,0.31,0.977,0.111,0.001,0.111,0.9770114942528736,0.6216863033873343,1.0,110,1.05
oryx,mct,0.1,6091.0,23.0,3158.0,2970.0,20.0,1382.0,0.0,0.0,0.739,0.826,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,9098.0,9863.13,13497.5,0.828,0.083,0.87,0.178,0.017,0.195,0.8695652173913043,0.5184698735839763,1.0,110,1.05
oryx,mct,0.2,6091.0,23.0,6084.0,2970.0,23.0,5764.0,0.054,0.004,0.348,0.522,0.565,0.652,0.652,0.826,0.826,0.826,0.826,0.826,12024.0,12024.0,12024.0,0.674,0.112,1.0,0.659,0.0,0.659,1.0,0.9988507634214415,1.0,110,1.05
oryx,mct,0.3,6091.0,23.0,2991.0,2970.0,12.0,886.0,0.0,0.0,0.478,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,8931.0,11896.217,15124.945,0.503,0.056,0.522,0.159,0.229,0.388,0.5217391304347826,0.4910523723526515,1.0,110,1.05
oryx,mct,0.4,6091.0,23.0,3048.0,2970.0,13.0,1239.0,0.0,0.0,0.478,0.522,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,8988.0,11634.087,15062.113,0.538,0.08,0.565,0.166,0.189,0.355,0.5652173913043478,0.5004104416351994,1.0,110,1.05
oryx,mct,0.5,6091.0,23.0,3041.0,2970.0,14.0,1110.0,0.0,0.0,0.391,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,8981.0,11367.957,15057.172,0.571,0.049,0.609,0.165,0.153,0.318,0.6086956521739131,0.49926120505664096,1.0,110,1.05
oryx,mct,1.0,6091.0,23.0,4117.0,2970.0,18.0,3414.0,0.0,0.0,0.391,0.435,0.565,0.739,0.739,0.783,0.783,0.783,0.783,0.783,10057.0,10915.261,13758.25,0.649,0.018,0.783,0.302,0.047,0.349,0.782608695652174,0.6759152848464949,1.0,110,1.05
titan,junit,0.1,5432.0,87.0,3159.0,2860.0,81.0,1930.0,0.0,0.0,0.77,0.828,0.908,0.931,0.931,0.931,0.931,0.931,0.931,0.931,8879.0,9192.517,13282.938,0.886,0.328,0.931,0.097,0.005,0.101,0.9310344827586207,0.5815537555228277,1.0,110,1.05
titan,junit,0.2,5432.0,87.0,3338.0,2860.0,80.0,2366.0,0.0,0.0,0.747,0.828,0.908,0.908,0.92,0.92,0.92,0.92,0.92,0.92,9058.0,9394.966,13180.562,0.87,0.336,0.92,0.108,0.006,0.114,0.9195402298850575,0.6145066273932254,1.0,110,1.05
titan,junit,0.3,5432.0,87.0,3656.0,2860.0,87.0,2902.0,0.466,0.601,0.747,0.805,0.92,0.977,0.977,1.0,1.0,1.0,1.0,1.0,9376.0,9376.0,9376.0,0.922,0.309,1.0,0.13,0.0,0.13,1.0,0.6730486008836525,1.0,110,1.05
titan,junit,0.4,5432.0,87.0,3453.0,2860.0,85.0,2583.0,0.0,0.517,0.724,0.839,0.908,0.943,0.977,0.977,0.977,0.977,0.977,0.977,9173.0,9263.989,11152.0,0.903,0.286,0.977,0.116,0.001,0.116,0.9770114942528736,0.6356774668630338,1.0,110,1.05
titan,junit,0.5,5432.0,87.0,3407.0,2860.0,85.0,2495.0,0.0,0.621,0.713,0.793,0.897,0.954,0.977,0.977,0.977,0.977,0.977,0.977,9127.0,9220.103,11152.0,0.899,0.276,0.977,0.112,0.001,0.113,0.9770114942528736,0.6272091310751104,1.0,110,1.05
titan,junit,1.0,5432.0,87.0,3062.0,2860.0,81.0,1778.0,0.0,0.0,0.736,0.805,0.92,0.931,0.931,0.931,0.931,0.931,0.931,0.931,8782.0,9108.897,13373.875,0.876,0.23,0.931,0.091,0.005,0.096,0.9310344827586207,0.5636966126656848,1.0,110,1.05
titan,mct,0.1,6091.0,23.0,3141.0,2970.0,15.0,1212.0,0.0,0.0,0.609,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,9081.0,11133.174,14934.906,0.636,0.29,0.652,0.176,0.121,0.297,0.6521739130434783,0.5156788704646199,1.0,110,1.05
titan,mct,0.2,6091.0,23.0,6020.0,2970.0,23.0,5689.0,0.066,0.016,0.522,0.565,0.609,0.652,0.696,0.696,0.696,0.696,0.913,0.913,11960.0,11960.0,11960.0,0.682,0.185,1.0,0.646,0.0,0.646,1.0,0.9883434575603349,1.0,110,1.05
titan,mct,0.3,6091.0,23.0,5346.0,2970.0,18.0,5111.0,0.0,0.0,0.609,0.696,0.696,0.696,0.696,0.696,0.696,0.739,0.739,0.739,11286.0,11609.913,12682.875,0.689,0.086,0.783,0.509,0.047,0.556,0.782608695652174,0.8776883927105565,1.0,110,1.05
titan,mct,0.4,6091.0,23.0,5106.0,2970.0,19.0,4804.0,0.0,0.0,0.565,0.565,0.609,0.609,0.652,0.739,0.739,0.826,0.826,0.826,11046.0,11388.609,12769.75,0.669,0.166,0.826,0.464,0.03,0.495,0.8260869565217391,0.8382859957314069,1.0,110,1.05
titan,mct,0.5,6091.0,23.0,4682.0,2970.0,18.0,4247.0,0.0,0.0,0.522,0.652,0.652,0.739,0.739,0.739,0.783,0.783,0.783,0.783,10622.0,11234.609,13263.875,0.69,0.076,0.783,0.391,0.047,0.438,0.782608695652174,0.7686750944015761,1.0,110,1.05
titan,mct,1.0,6091.0,23.0,5932.0,2970.0,23.0,5566.0,0.086,0.037,0.478,0.522,0.652,0.696,0.696,0.739,0.739,0.826,0.826,0.826,11872.0,11872.0,11872.0,0.691,0.046,1.0,0.627,0.0,0.627,1.0,0.9738959120013134,1.0,110,1.05
